"playerid","AA.WAR","AAprob","posit","eWAR.AA","PlayerName","Level"
184638,5.30662942487855,0.49988983137498,"IF",2.65273008837204,"Nick Solak","AA"
173110,5.67671144174867,0.465654069138078,"OF",2.64338378217295,"LaMonte Wade","AA"
180887,5.6047619808381,0.455716507253463,"CF",2.55418255389454,"Chris Madera","AA"
181594,5.27215604777683,0.479185475902972,"OF",2.52634060478867,"Victor Reyes","AA"
188235,5.40227550804937,0.462355710298854,"OF",2.49777292975427,"Troy Stokes","AA"
181940,6.09121400185408,0.397855410144634,"SS",2.42342244498639,"Richard Urena","AA"
180617,7.93591632646263,0.291615718457437,"C",2.3142379411595,"Zack Collins","AA"
174659,5.66016363156846,0.406043083674533,"IF",2.2982702950645,"Ty France","AA"
171197,6.04083947393751,0.379234486543384,"SS",2.2908946561897,"Max Schrock","AA"
188356,5.33074054163784,0.421716059337623,"SS",2.24805889457081,"Yu-Cheng Chang","AA"
170999,4.1530490159669,0.539686187839226,"2B",2.24134319133662,"Timmy Lopes","AA"
185132,5.38125987582514,0.41305197368077,"OF",2.22274001259871,"Tyler Ramirez","AA"
197343,4.30921372212678,0.509239420234915,"SS",2.19442149752418,"Brendan Rodgers","AA"
188312,5.08947212399152,0.427611803695604,"3B",2.17631835479851,"Josh Fuentes","AA"
171138,6.19904681733033,0.3504962465677,"SS",2.17274264177173,"Drew Jackson","AA"
180985,5.03110710077606,0.425314119802369,"2B-SS",2.13980088819801,"Isiah Kiner-Falefa","AA"
187822,5.04619794356022,0.420574187757307,"OF",2.12230060137543,"Danny Mars","AA"
173611,4.15959040150529,0.489116330344665,"IF-P",2.03452359292116,"Jake Cronenworth","AA"
162445,4.2866225866645,0.467314162144587,"IF",2.00319944251718,"J.P. Sportman","AA"
175975,5.42177121182029,0.355629654278435,"OF",1.92814262163642,"Nathan Lukes","AA"
175238,6.10083369643997,0.31467832028739,"C",1.91980009994844,"Michael Barash","AA"
183335,4.58461961761024,0.418735189472916,"IF",1.91974156424127,"Ryne Birk","AA"
184610,4.82608094734375,0.394854334229992,"IF",1.90559897940347,"Errol Robinson","AA"
180907,5.43283853919509,0.349848272883825,"C",1.90066917979409,"Nick Ciuffo","AA"
183232,5.36875158692443,0.353311927741406,"C",1.896843972741,"Miguel Gomez","AA"
180860,6.05648286811992,0.302658335375717,"C",1.83304502309672,"Matt Thaiss","AA"
173248,5.18174152047,0.353004626994415,"OF",1.82917873261498,"Donnie Dewees","AA"
181525,8.53018629910144,0.213474469687986,"2B-3B",1.8209769965404,"Alberti Chavez","AA"
185424,3.60681881530248,0.50130128095375,"SS",1.80810289227922,"Nicky Lopez","AA"
197347,4.54060613098118,0.396066583511671,"1B",1.79838235736986,"Josh Naylor","AA"
187793,4.31897759433195,0.408584890975645,"SS",1.76466898950638,"Jake Gatewood","AA"
165273,4.96606483100163,0.350473283169637,"3B",1.74047304575441,"Mitchell Walding","AA"
181125,5.6843742519628,0.30578548374158,"OF",1.73819913040463,"Justin Williams","AA"
171876,5.63524551596229,0.301712605546298,"OF",1.70022460751408,"Harold Ramirez","AA"
163920,4.54308383207859,0.373298289608655,"OF",1.69592542406367,"Kyle Garlick","AA"
197779,6.05051446799231,0.27388962065857,"OF",1.65717311242761,"Myles Straw","AA"
171195,4.88779379627369,0.338480484053451,"OF",1.65442281011617,"Austin Dean","AA"
180534,5.13652213735173,0.317475183890429,"OF",1.630718310113,"Jeff Hendrix","AA"
180497,4.17099233148017,0.39083252222677,"OF",1.63015945310091,"Zach Gibbons","AA"
184049,4.47049410822214,0.361524725308099,"OF",1.61619415446649,"Omar Carrizales","AA"
176461,5.9235148889302,0.270354790907023,"C",1.60145062923136,"Taylor Ward","AA"
181663,5.04163243217387,0.311900815458267,"1B",1.57248926683588,"Jose Marmolejos","AA"
170691,6.43567888197413,0.240672876654914,"IF-OF",1.54889334975199,"Jordan Serena","AA"
183762,5.23120673303655,0.289984476580245,"2B",1.51696874636266,"Pablo Reyes","AA"
174994,5.87622953129602,0.256238113369973,"IF",1.50571396882821,"Mitchell Tolman","AA"
173691,6.08287230655952,0.239820602090352,"C",1.45879809899784,"Brian Mundell","AA"
170991,5.53351833429102,0.26252045991622,"OF",1.45266177807291,"Courtney Hawkins","AA"
165179,4.80183691651354,0.302207627950055,"1B",1.45115174434257,"Kevin Cron","AA"
165449,5.68254054323257,0.253295160423851,"C",1.43936001851313,"Aramis Garcia","AA"
162424,5.14025907571608,0.279852011330185,"OF",1.43851184109738,"Jonathan Davis","AA"
187817,5.17569242403855,0.276033680060318,"2B",1.42866542666767,"Darren Seferina","AA"
184204,6.22578284961613,0.22404838168786,"2B",1.39487657219653,"Domingo Leyba","AA"
170958,4.37322036241467,0.317017260918227,"RF-OF",1.38638634068452,"Joey Curletta","AA"
167951,4.58954234239249,0.297428032161694,"OF-1B",1.36505854742057,"John Nogowski","AA"
171194,3.84416178181843,0.352705472339633,"SS",1.35585689700624,"C.J. Hinojosa","AA"
180773,4.60900380670448,0.293902437819489,"SS",1.35459745470975,"Sheldon Neuse","AA"
180773,4.60900380670448,0.293902437819489,"SS",1.35459745470975,"Sheldon Neuse","AA"
184642,7.52019211569499,0.178213243773712,"UT",1.3401978307395,"Will Smith","AA"
171081,3.92374600353472,0.331547035030035,"SS",1.30090635368289,"Richie Martin","AA"
176265,6.18252991964181,0.207575292880656,"IF",1.28334045881307,"Brendon Sanger","AA"
180726,5.07562714488061,0.248619930773404,"SS",1.26190206939183,"Riley Unroe","AA"
185150,5.45424033385605,0.225668543790238,"IF",1.23085047362328,"Andrew Knizner","AA"
180620,3.68902164317291,0.329421633769253,"SS-2B",1.21524353670415,"Nelson Molina","AA"
184745,4.1804739871947,0.289911632555333,"IF",1.21196803848272,"Andy Ibanez","AA"
171717,5.32540370653608,0.22536157522416,"SS",1.20014136800955,"Dorssys Paulino","AA"
171555,3.90575071247477,0.300797760297017,"RF-OF",1.17484106659089,"Elier Hernandez","AA"
209224,5.38056689005636,0.218081279730364,"OF-2B",1.17340091305832,"Randy Arozarena","AA"
182787,5.09870180944302,0.224825461587264,"C",1.14631798780385,"Jose Chavez","AA"
175073,4.20261767595803,0.271883114318367,"3B",1.14262078202889,"Nick Tanielu","AA"
173739,6.19241444712702,0.183504871064783,"SS-C",1.13633821469974,"Brett Sullivan","AA"
156383,5.66531834892428,0.199023389831994,"1B",1.1275308622803,"Conrad Gregor","AA"
180874,4.2974680020842,0.260629261476611,"3B",1.12004591160257,"Trey Michalczewski","AA"
165492,3.98556742258338,0.279561980815191,"C",1.11421312332991,"Tyler Marlette","AA"
153437,4.23094237263189,0.261395948264021,"3B",1.10595119354454,"Aderlin Rodriguez","AA"
197358,4.14784653046787,0.265746292584235,"SS",1.10227483768022,"Ryan Mountcastle","AA"
183767,5.74327389201157,0.191842071235563,"OF",1.10180155911663,"Tito Polo","AA"
183767,5.74327389201157,0.191842071235563,"OF",1.10180155911663,"Tito Polo","AA"
171031,7.01730987668835,0.154844987862769,"OF",1.08659526268509,"Max White","AA"
181917,8.1902119676616,0.131855190491237,"C",1.07992195915963,"Michael De La Cruz","AA"
188517,5.34624470983839,0.201318599163085,"OF",1.07629849576772,"Brennon Lund","AA"
156656,5.0620631264145,0.211313547810738,"C",1.06968251848457,"Chace Numata","AA"
184609,4.0350318943256,0.264426706366179,"OF",1.066970193899,"Braxton Lee","AA"
184609,4.0350318943256,0.264426706366179,"OF",1.066970193899,"Braxton Lee","AA"
181593,5.78319708291127,0.182901297479007,"SS",1.05775425004128,"Omar Obregon","AA"
181737,3.85036715634866,0.273210491962955,"SS-3B",1.05196070502402,"Javier Betancourt","AA"
171228,3.89492668220068,0.269550565156827,"OF",1.0498796884316,"Alfredo Escalera-Maldonado","AA"
165324,5.06562862476949,0.202622412997276,"SS",1.02640989529887,"Drew Weeks","AA"
171661,5.22715629155241,0.196170117126443,"1B",1.02541186195206,"Luis Tejada","AA"
171648,3.45656652694976,0.291613589366163,"SS",1.00798177180675,"Carlos Penalvar","AA"
171190,4.93712036540044,0.203669402308475,"SS",1.00554035394611,"Tyler Krieger","AA"
188460,3.83006950671167,0.261485455676994,"C",1.00150747023706,"Sean Murphy","AA"
180757,5.40198319503676,0.185256032178431,"2B-SS",1.00074997260707,"Dom Nunez","AA"
168538,4.79798034201466,0.200643143698881,"C",0.962681859227256,"Austin Bossart","AA"
171160,6.40078975239878,0.145660205076522,"OF",0.932340347986109,"Mike Meyers","AA"
185449,5.21748801825973,0.17770630102595,"IF",0.927180496372151,"Chad De La Guerra","AA"
183302,6.45320977396482,0.13723974923736,"SS",0.885636891155013,"Jorma Rodriguez","AA"
175531,4.60876874876994,0.187655363661354,"OF",0.864860175581509,"Zach Coppola","AA"
181533,4.42273492680058,0.194225212869897,"OF",0.859006632624969,"Eduard Pinto","AA"
181533,4.42273492680058,0.194225212869897,"OF",0.859006632624969,"Eduard Pinto","AA"
169208,4.23511350530714,0.202695538913067,"IF",0.858438614316241,"Jason Vosler","AA"
170922,6.53632160715145,0.129322866233247,"OF",0.845295844859126,"Tyrone Taylor","AA"
165293,3.98709041077684,0.211507704975081,"OF",0.843300342311563,"Hunter Cole","AA"
203855,4.7304902681249,0.174534192344537,"3B",0.825632298340869,"Jon Laureano","AA"
204515,4.24588286461752,0.193868347532733,"2B",0.823142294780946,"Lourdes Gurriel","AA"
156709,5.45592939880813,0.150383642363509,"C",0.820482535470917,"Wynston Sawyer","AA"
169325,9.89909050120848,0.0828580743177731,"OF",0.820219576427494,"Richard Amion","AA"
165193,5.08657856702734,0.160766508139022,"OF",0.817751474595774,"John Norwood","AA"
180861,4.40172904491496,0.185748168309823,"C",0.817613107489098,"Shed Long","AA"
173113,5.87516080524243,0.136756999925505,"IF",0.80346936580487,"Brandon Lowe","AA"
180634,4.8294365677968,0.166241764926719,"2B",0.802854058632173,"Jamie Westbrook","AA"
168470,5.43745246976734,0.146718613500769,"OF",0.797775487340599,"Kevin Kaczmarski","AA"
148119,5.93995855810122,0.133966122016923,"1B",0.795753212970056,"Telvin Nash","AA"
185052,5.08657856702734,0.154265679445143,"OF",0.784684498693575,"Zack Zehner","AA"
181910,4.86371425916388,0.159641241279126,"1B",0.776449381559908,"Marty Herum","AA"
171133,5.2409753202642,0.147999124837939,"C",0.775659760696337,"Ian Rice","AA"
148723,9.46629856335304,0.0813853007980293,"1B",0.77041755602244,"Matt Snyder","AA"
168820,5.11570299143602,0.150560390756878,"OF",0.770222241386736,"Max Murphy","AA"
181723,4.47640515466536,0.170945279239449,"C",0.765220329153181,"Deivi Grullon","AA"
187675,3.93126172946781,0.194490028869471,"SS",0.764591207257643,"Michael De Leon","AA"
171253,4.21967247096125,0.17879323910994,"OF",0.754448909066207,"Chuck Taylor","AA"
170896,3.39489708080346,0.221136958296185,"SS",0.750737214177476,"Adrian Marin","AA"
165798,5.56030958643013,0.133712713347481,"2B",0.743484081853584,"Kevin Taylor","AA"
188032,5.37060438311236,0.13826240768184,"OF",0.742552692715758,"Jared James","AA"
196107,4.64587881641453,0.158599192112099,"OF",0.73683262693406,"Logan Hill","AA"
148560,3.81790457830677,0.191804602681309,"1B",0.732291670717279,"K.C. Hobson","AA"
156717,5.2957869590975,0.137640139259778,"3B",0.728912854540295,"Damek Tomscha","AA"
183483,5.0326265111601,0.144216966910704,"C",0.725790131033906,"Yermin Mercedes","AA"
188143,6.2387112081861,0.116311508235606,"1B",0.725633910070503,"Josh Ockimey","AA"
183385,4.65588882550078,0.152729876945596,"IF",0.71109332739111,"Tommy Edman","AA"
176416,3.72467705661432,0.19074031552831,"IF",0.710446077019671,"Blake Trahan","AA"
182552,5.75592695055767,0.122170927883968,"OF",0.703206936381968,"Troy Montgomery","AA"
171526,4.14479185630832,0.167661615391487,"OF",0.694922498090132,"Elvis Escobar","AA"
180623,3.41225698100198,0.201363652552271,"C-1B",0.687104529141544,"Brian Navarreto","AA"
163586,5.40365101129621,0.126923656996867,"IF",0.685851147488534,"Luke Tendler","AA"
167837,5.24469911306708,0.130238160976477,"OF",0.683059967360816,"Michael Russell","AA"
171242,5.19398180976539,0.131196451782768,"OF",0.68143198406546,"David Thompson","AA"
175277,4.45773661612271,0.152139282914706,"C-1B",0.678196852199536,"Christin Stewart","AA"
171537,4.29507850317872,0.151934277892714,"2B",0.652569650872979,"Harold Castro","AA"
168648,4.83460212462259,0.134658996194735,"1B",0.651022669102611,"Matt Oberste","AA"
170910,5.22252489990418,0.123185433081781,"C",0.643338991575081,"Wyatt Mathisen","AA"
180905,4.14701974648964,0.154291808778645,"3B",0.639851177726645,"Drew Ward","AA"
165574,4.18482110809715,0.151478671101516,"SS",0.633911140252132,"Chris Mariscal","AA"
169127,3.98490184685789,0.156543120856321,"OF",0.623808971413251,"Brett Vertigan","AA"
168171,5.37484893420798,0.115855560468142,"1B",0.622706135704263,"Kyle Martin","AA"
171498,4.16795519981593,0.14730801083319,"SS",0.613973189726735,"Emilio Guerrero","AA"
160889,4.18087191330819,0.143903870927805,"OF",0.601643652178386,"Keury De la cruz","AA"
173259,5.19630605333943,0.114710075098005,"C-1B",0.596068657610785,"Patrick Mazeika","AA"
181205,7.41526127254418,0.0787674612341822,"OF",0.584081304826457,"Wilson Soriano","AA"
183352,6.37675400839365,0.0908481160419727,"OF",0.57931608812566,"Luis Liberato","AA"
171845,4.282393368477,0.131010343994221,"3B",0.561037828322741,"Mauricio Ramos","AA"
185189,4.3974206417734,0.126303931728588,"OF",0.555411516520432,"Darien Tubbs","AA"
181558,4.49930391790599,0.122753555935477,"3B-SS",0.552305555157382,"Yonathan Mendoza","AA"
209797,5.49601835735263,0.0986572816671999,"OF",0.54222223112944,"Yadiel Hernandez","AA"
183175,6.76793287219394,0.0792971735302363,"OF",0.536677947407354,"Johan Mieses","AA"
181657,9.24777156812278,0.0575905437230934,"SS",0.532584192835155,"Leobaldo Pina","AA"
166158,5.0931829678413,0.104414676656066,"OF",0.531803052737333,"Luigi Rodriguez","AA"
203913,3.56661438236113,0.148150928582846,"SS",0.528397232643737,"Jose Rojas","AA"
182740,4.15061373426993,0.125757401058921,"3B",0.521970396021249,"Arturo Michelena","AA"
171181,3.99796994051075,0.129556384483864,"3B",0.517962530767743,"Nick Basto","AA"
166033,3.87263628275223,0.133663108463162,"OF",0.517628603499887,"Glynn Davis","AA"
171706,4.14872285186542,0.124649928901268,"SS",0.517138008516092,"Alberto Triunfel","AA"
183184,6.20126889540229,0.0826222125193755,"2B",0.512362556565721,"Samuel Ortiz","AA"
170263,5.41522723494795,0.0936251846798111,"C",0.507001649955145,"Jamie Ritchie","AA"
156763,4.86101947480205,0.103334249542856,"OF",0.502309799441878,"Tyler Marincov","AA"
181057,6.95699625742377,0.0720171309648155,"1B",0.501022910592619,"Randolph Gassaway","AA"
165155,3.5859856296406,0.137919155225487,"OF",0.494576108690768,"Mason Robbins","AA"
171499,4.43507079181005,0.110643267777189,"SS",0.490710725229027,"Dawel Lugo","AA"
171499,4.43507079181005,0.110643267777189,"SS",0.490710725229027,"Dawel Lugo","AA"
170838,5.42164127013108,0.0898450858473801,"OF",0.487107825348626,"Yasiel Balaguert","AA"
162140,5.00773420368392,0.0968617238108213,"IF",0.485057767355235,"Jordan George","AA"
168894,5.73108435580457,0.0838856506777034,"IF",0.480755740275473,"Casey Grayson","AA"
181612,8.88287903337485,0.0540194259693853,"SS",0.479848026338397,"Raymel Flores","AA"
171215,4.87907712601866,0.0972297959476156,"C",0.474391673375473,"Clint Coulter","AA"
168614,4.07589076434418,0.115019741722152,"IF",0.468807903002574,"T.J. White","AA"
184885,3.61791109300855,0.126622998376159,"C",0.458110750455109,"Daniel Salters","AA"
171540,5.394803988548,0.0848956746509876,"C",0.457995524217621,"Tim Remes","AA"
173689,4.80590228679826,0.0941340753017164,"IF",0.452399167758159,"Mark Mathias","AA"
164021,4.11406004225695,0.108220703291098,"OF",0.445226471154851,"Alec Keller","AA"
166298,3.98349270402019,0.111516523123495,"3B",0.444225256240141,"Gabriel Quintana","AA"
184787,4.37428117467576,0.100103732559788,"3B",0.437881872851057,"Argenis Raga","AA"
162339,9.14811195505735,0.0476696965403059,"C",0.436087720814329,"Chris Hoo","AA"
171441,5.12981018709516,0.0843776224276925,"C",0.432841187092446,"Jorge Saez","AA"
171104,5.16183380143241,0.083659072560121,"SS",0.431834228537319,"Andrew Velazquez","AA"
156369,7.28098538775718,0.0590368395164726,"C",0.429846365858803,"Will Allen","AA"
170924,3.91650748404883,0.109687900873421,"2B",0.429593484680361,"Evan Van Hoosier","AA"
181708,5.2952879970896,0.0809706123861256,"C",0.428762711885246,"Andres Sotillo","AA"
165225,3.98349270402019,0.10706066880041,"3B",0.426475393053953,"Travis Harrison","AA"
180665,4.06836993954691,0.104642029644247,"RF-OF",0.425722487817833,"Joseph Monge","AA"
181138,3.95819983277339,0.107456587761362,"OF",0.425334647707421,"Johnny Davis","AA"
182746,5.94448796799627,0.0710771651260767,"SS",0.422517352891247,"Kristian Trompiz","AA"
181475,5.28836717461066,0.079815930268982,"C",0.422095945645498,"Andy Paz","AA"
186898,5.00652292066435,0.08413569220343,"IF",0.421227271462434,"Stephen Kerr","AA"
187942,4.41507721947421,0.0944127229370121,"OF",0.416839462267732,"Blake Drake","AA"
181049,4.47974249199412,0.0922689220923702,"C",0.413341010987686,"Jacob Nottingham","AA"
180884,6.7767279557459,0.0609750393480675,"2B-SS",0.413211253752755,"Jordan Cowan","AA"
197713,3.98420336462975,0.102535448422167,"C",0.408522078597419,"Jonathan Morales","AA"
189590,5.16146878658895,0.0790411395592569,"C",0.407968374691526,"Ihan Bernal","AA"
181181,5.32927713624931,0.0749638400968782,"SS-3B",0.399503079073742,"Travis Demeritte","AA"
171946,5.19398180976539,0.0759622340315624,"OF",0.394546461789077,"Jeffrey Baez","AA"
171501,4.0248636407698,0.0966226159903353,"OF",0.388892853975564,"Joey Meneses","AA"
181654,5.38217435171166,0.0721877175600364,"2B-3B",0.388526881960233,"Eliezer Alvarez","AA"
168997,4.21629057350578,0.0918136337165528,"P-OF",0.387112958358414,"Dylan Davis","AA"
189804,4.89723026508565,0.077843648695392,"OF",0.381218272335769,"Bryan De la Cruz","AA"
163454,6.7788965947342,0.0557294294617996,"C-IF",0.377784039605073,"Joel Fisher","AA"
165421,5.01278504063838,0.0749851262914622,"OF",0.375884319344222,"Derrick Loveless","AA"
176060,4.54043469301815,0.0814771123308843,"IF",0.369941507514084,"Derek Miller","AA"
171796,5.21191661812287,0.0708723726825998,"C",0.369380896950239,"Rodrigo Vigil","AA"
173918,6.23104016953414,0.0585641398785079,"C",0.364915508077199,"Ryan Hissey","AA"
188675,6.39935888626745,0.0566054685719706,"SS",0.362238708317373,"Matt McCann","AA"
168477,5.15252196632455,0.0699953881878438,"C",0.360652775179279,"Taylor Gushue","AA"
168149,3.83095328974656,0.0936372047162787,"IF-OF",0.3587197574505,"Jay Baum","AA"
171148,4.17345946431013,0.0856637988736262,"C",0.357514392157894,"Tomas Nido","AA"
168295,4.2645647065355,0.082129718719664,"OF",0.350247499809567,"Daniel Spingola","AA"
167953,5.10838419021142,0.0679959091723434,"IF",0.347349227415051,"Blake Allemand","AA"
156735,3.97125241472479,0.0864523736647192,"1B",0.343324197674706,"Stetson Allie","AA"
173358,5.8692319442231,0.0583994277222238,"OF",0.342759786711624,"Tyler Neslony","AA"
193136,6.21741968388609,0.0546510634264425,"SS",0.33978859749287,"Zach McKinstry","AA"
188072,4.08736487577938,0.0829193076482711,"3B",0.338921465605488,"Gavin LaValley","AA"
165424,5.25217816073608,0.064520416693786,"SS",0.338872723480694,"Josh Tobias","AA"
170891,5.10838419021142,0.0662720977545106,"SS",0.338543336421287,"A.J. Simcox","AA"
181722,4.2651024609276,0.0788416612847433,"SS",0.336267763569178,"Malquin Canelo","AA"
148089,3.7255308614134,0.090247035254643,"2B",0.336218114992235,"Noah Perio","AA"
188141,4.49181036227704,0.0735885265070826,"SS",0.330545705909212,"Antonio Nunez","AA"
159192,5.48782995873512,0.0589312204116241,"OF",0.323404516879733,"Victor Roache","AA"
159192,5.48782995873512,0.0589312204116241,"OF",0.323404516879733,"Victor Roache","AA"
151218,5.11293567032054,0.0631051882706241,"C",0.322652768091167,"Jake Lowery","AA"
181145,4.41815471576386,0.0727141077149828,"OF",0.321262177903513,"Nick Longhi","AA"
181145,4.41815471576386,0.0727141077149828,"OF",0.321262177903513,"Nick Longhi","AA"
182781,4.23658040434493,0.074708687154654,"2B",0.316509360033743,"J.C. Rodriguez","AA"
165399,4.55252278695147,0.068940087000893,"C",0.313851317005982,"Brett Austin","AA"
165887,3.81798654825219,0.0809486181092115,"SS",0.309060735040573,"Humberto Arteaga","AA"
190312,4.67395730613549,0.0660694330732436,"2B",0.308805709424917,"Luis Silva","AA"
190312,4.67395730613549,0.0660694330732436,"2B",0.308805709424917,"Luis Silva","AA"
181523,5.75766322128898,0.0528082287872969,"RF-OF",0.304051996670034,"Aristides Aquino","AA"
156670,6.0908403665507,0.0497509634533002,"SS",0.303025176476149,"Steve Wilkerson","AA"
165126,5.24656016216443,0.0576004345253496,"2B",0.30220414510406,"Drew Stankiewicz","AA"
168595,4.1878204415673,0.0714497607677738,"OF",0.299218768688376,"Bobby Boyd","AA"
171326,5.30309629952898,0.0559562152719924,"3B",0.29674119814455,"Fernando Perez","AA"
170923,4.29056674372193,0.0683240600264214,"SS",0.293148939745424,"Nick Lovullo","AA"
165267,4.59857925584566,0.0627906898663629,"C",0.288747963879695,"Dustin Houle","AA"
168553,3.72501132002006,0.0773728593775629,"IF",0.288214777043742,"Andrew Daniel","AA"
168553,3.72501132002006,0.0773728593775629,"IF",0.288214777043742,"Andrew Daniel","AA"
170900,3.51385484489942,0.0786472274045039,"SS",0.276354941053223,"Angel Ortega","AA"
165268,4.4262031356215,0.0622882829461548,"3B",0.275700593288749,"Taylor Murphy","AA"
165392,3.77714294503379,0.0727532688892731,"3B",0.274799496313264,"Dante Bichette","AA"
181659,4.54303548037987,0.0601416424183827,"SS",0.273225615355032,"Osvaldo Abreu","AA"
171145,3.85607935104198,0.070523638750538,"OF",0.271944747146293,"Connor Lien","AA"
163116,4.16034031555334,0.0651201555144836,"IF",0.270922008342009,"Ross Kivett","AA"
156492,3.50962934634359,0.0768918331182907,"C",0.269861834006107,"Jake DePew","AA"
187207,3.575239722429,0.0754221587345255,"C",0.269652297859021,"Jordan Procyshen","AA"
189605,3.54917290902902,0.0747098476196761,"C",0.265158167209441,"Carlos Canelon","AA"
196754,9.13454299603832,0.0284711143812137,"IF",0.260070618460322,"Andy Young","AA"
188402,5.23690227526693,0.0495440277753922,"C",0.259457231782839,"Josh Rapacz","AA"
184157,6.1636765621373,0.0418410387808332,"OF",0.257894630068899,"Jose Sanchez","AA"
187821,3.60426792957993,0.0708935767789903,"OF",0.255519445197727,"Keith Curcio","AA"
183849,8.57627831911824,0.0296148497251646,"2B",0.253985193621874,"Rodrigo Ayarza","AA"
169071,4.09154069354291,0.0604486973759425,"P-IF",0.247328305185329,"Alex Perez","AA"
164754,5.63083552947899,0.0437418552334388,"1B-3B",0.246303192573774,"Justin Seager","AA"
187777,3.9986695093365,0.0615175504912585,"C-OF",0.245988353438464,"Alex Jackson","AA"
183179,4.05332181124067,0.0592186763808215,"SS",0.240032352607186,"Dennis Santana","AA"
163121,3.58490538402697,0.0666461646687806,"C",0.23892019454586,"Adam Sonabend","AA"
180958,4.64080581968402,0.0501071906350538,"OF",0.232537741907174,"Cord Sandberg","AA"
183860,5.33914420752165,0.0428954300142191,"C",0.229024886689568,"Ricardo Valencia","AA"
180669,3.87448637029742,0.0588778846376465,"OF",0.228121561540506,"Champ Stuart","AA"
162993,5.14234643330425,0.0443550649106959,"1B",0.228089109842496,"Eric Aguilera","AA"
162756,3.69676097219646,0.0615605420662632,"2B-SS",0.22757460933782,"Brandon Bednar","AA"
